flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,aircraft,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-19,landed,,Sayak Airport,Asia/Manila,IAO,RPNS,,,,2026-01-19T10:20:00+00:00,2026-01-19 10:20:00+00:00,2026-01-19T10:09:00+00:00,2026-01-19T10:09:00+00:00,2026-01-19T10:09:00+00:00,Mactan-Cebu International,Asia/Manila,CEB,RPVM,1,,,2026-01-19T11:25:00+00:00,,2026-01-19T10:52:00+00:00,2026-01-19T10:52:00+00:00,2026-01-19T10:52:00+00:00,2026-01-19T10:52:00+00:00,Cebu Pacific Air,5J,CEB,6858,5J6858,CEB6858,,,,,7586EF,,,,,,,,2026-01-19,9.858889,126.013885,2026-01-19 10:00:00+00:00,6.6624317
2026-01-19,landed,,Bangda,Asia/Shanghai,BPX,ZUBD,,1-3,,2026-01-19T10:20:00+00:00,2026-01-19 10:20:00+00:00,2026-01-19T10:27:00+00:00,2026-01-19T10:27:00+00:00,2026-01-19T10:27:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,2,,,2026-01-19T11:45:00+00:00,,2026-01-19T11:26:00+00:00,2026-01-19T11:33:00+00:00,2026-01-19T11:33:00+00:00,2026-01-19T11:33:00+00:00,Shenzhen Airlines,ZH,CSZ,4504,ZH4504,CSZ4504,,,,,780DFA,air china ltd,ca,cca,4410,ca4410,cca4410,,2026-01-19,30.555834,97.10667,2026-01-19 10:00:00+00:00,16.947742
2026-01-19,landed,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G6,,2026-01-19T10:40:00+00:00,2026-01-19 10:40:00+00:00,2026-01-19T10:46:00+00:00,2026-01-19T10:46:00+00:00,2026-01-19T10:46:00+00:00,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E27R,31,2026-01-19T11:55:00+00:00,,2026-01-19T11:24:00+00:00,2026-01-19T11:26:00+00:00,2026-01-19T11:26:00+00:00,2026-01-19T11:26:00+00:00,Finnair,AY,FIN,6742,AY6742,FIN6742,,,,,7502B0,malaysia airlines,mh,mas,627,mh627,mas627,,2026-01-19,2.755672,101.70539,2026-01-19 11:00:00+00:00,5.8852015
2026-01-19,landed,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G6,,2026-01-19T10:40:00+00:00,2026-01-19 10:40:00+00:00,2026-01-19T10:46:00+00:00,2026-01-19T10:46:00+00:00,2026-01-19T10:46:00+00:00,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E27R,31,2026-01-19T11:55:00+00:00,,2026-01-19T11:24:00+00:00,2026-01-19T11:26:00+00:00,2026-01-19T11:26:00+00:00,2026-01-19T11:26:00+00:00,Fly Sky Airlines,FY,FSQ,7339,FY7339,FSQ7339,,,,,7502B0,malaysia airlines,mh,mas,627,mh627,mas627,,2026-01-19,2.755672,101.70539,2026-01-19 11:00:00+00:00,5.8852015
2026-01-19,landed,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G6,,2026-01-19T10:40:00+00:00,2026-01-19 10:40:00+00:00,2026-01-19T10:46:00+00:00,2026-01-19T10:46:00+00:00,2026-01-19T10:46:00+00:00,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E27R,31,2026-01-19T11:55:00+00:00,,2026-01-19T11:24:00+00:00,2026-01-19T11:26:00+00:00,2026-01-19T11:26:00+00:00,2026-01-19T11:26:00+00:00,Qatar Airways,QR,QTR,5479,QR5479,QTR5479,,,,,7502B0,malaysia airlines,mh,mas,627,mh627,mas627,,2026-01-19,2.755672,101.70539,2026-01-19 11:00:00+00:00,5.8852015
2026-01-19,landed,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G6,,2026-01-19T10:40:00+00:00,2026-01-19 10:40:00+00:00,2026-01-19T10:46:00+00:00,2026-01-19T10:46:00+00:00,2026-01-19T10:46:00+00:00,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E27R,31,2026-01-19T11:55:00+00:00,,2026-01-19T11:24:00+00:00,2026-01-19T11:26:00+00:00,2026-01-19T11:26:00+00:00,2026-01-19T11:26:00+00:00,Singapore Airlines,SQ,SIA,5627,SQ5627,SIA5627,,,,,7502B0,malaysia airlines,mh,mas,627,mh627,mas627,,2026-01-19,2.755672,101.70539,2026-01-19 11:00:00+00:00,5.8852015
2026-01-19,landed,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G6,,2026-01-19T10:40:00+00:00,2026-01-19 10:40:00+00:00,2026-01-19T10:46:00+00:00,2026-01-19T10:46:00+00:00,2026-01-19T10:46:00+00:00,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E27R,31,2026-01-19T11:55:00+00:00,,2026-01-19T11:24:00+00:00,2026-01-19T11:26:00+00:00,2026-01-19T11:26:00+00:00,2026-01-19T11:26:00+00:00,Oman Air,WY,OMA,5622,WY5622,OMA5622,,,,,7502B0,malaysia airlines,mh,mas,627,mh627,mas627,,2026-01-19,2.755672,101.70539,2026-01-19 11:00:00+00:00,5.8852015
2026-01-19,scheduled,,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-01-19T10:45:00+00:00,2026-01-19 10:45:00+00:00,,,,Hat Yai,Asia/Bangkok,HDY,VTSS,2,,,2026-01-19T12:20:00+00:00,,,,,,AirAsia,AK,AXM,3106,AK3106,AXM3106,,,,,881423,,,,,,,,2026-01-19,13.9125,100.60667,2026-01-19 11:00:00+00:00,10.132897
2026-01-19,landed,,Kumamoto,Asia/Tokyo,KMJ,RJFT,,1,,2026-01-19T10:45:00+00:00,2026-01-19 10:45:00+00:00,2026-01-19T10:50:00+00:00,2026-01-19T10:50:00+00:00,2026-01-19T10:50:00+00:00,Itami,Asia/Tokyo,ITM,RJOO,,,,2026-01-19T12:00:00+00:00,,2026-01-19T11:53:00+00:00,2026-01-19T11:53:00+00:00,2026-01-19T11:53:00+00:00,2026-01-19T11:53:00+00:00,Japan Air Commuter,JC,JAC,801,JC801,JAC801,,,,,840CD2,,,,,,,,2026-01-19,32.834133,130.85799,2026-01-19 11:00:00+00:00,4.829907
2026-01-19,landed,,Horn Island,Australia/Brisbane,HID,YHID,,,5.0,2026-01-19T10:55:00+00:00,2026-01-19 10:55:00+00:00,2026-01-19T11:14:00+00:00,2026-01-19T11:14:00+00:00,2026-01-19T11:14:00+00:00,Cairns,Australia/Brisbane,CNS,YBCS,2,16,,2026-01-19T12:40:00+00:00,5.0,2026-01-19T12:45:00+00:00,2026-01-19T12:45:00+00:00,2026-01-19T12:45:00+00:00,2026-01-19T12:45:00+00:00,QantasLink,,QLK,2489,,QLK2489,,,,,7C530A,,,,,,,,2026-01-19,-10.583333,142.28334,2026-01-19 11:00:00+00:00,15.338071
2026-01-19,landed,,Izumo,Asia/Tokyo,IZO,RJOC,,1,3.0,2026-01-19T11:00:00+00:00,2026-01-19 11:00:00+00:00,2026-01-19T11:08:00+00:00,2026-01-19T11:08:00+00:00,2026-01-19T11:08:00+00:00,Fukuoka,Asia/Tokyo,FUK,RJFF,D,13,,2026-01-19T12:10:00+00:00,3.0,2026-01-19T12:12:00+00:00,2026-01-19T12:13:00+00:00,2026-01-19T12:13:00+00:00,2026-01-19T12:13:00+00:00,Japan Air Commuter,JC,JAC,3550,JC3550,JAC3550,,,,,845F72,,,,,,,,2026-01-19,35.41485,132.88576,2026-01-19 11:00:00+00:00,11.901798
2026-01-19,scheduled,,Nejran,Asia/Riyadh,EAM,OENG,,,,2026-01-19T11:00:00+00:00,2026-01-19 11:00:00+00:00,,,,King Khaled International,Asia/Riyadh,RUH,OERK,5,,,2026-01-19T12:50:00+00:00,,,,,,Saudia,SV,SVA,4005,SV4005,SVA4005,,,,,,flyadeal,f3,fad,74,f374,fad74,,2026-01-19,17.613281,44.414646,2026-01-19 11:00:00+00:00,14.98331
2026-01-19,landed,,Kobe,Asia/Tokyo,UKB,RJBE,,,,2026-01-19T11:15:00+00:00,2026-01-19 11:15:00+00:00,2026-01-19T11:20:00+00:00,2026-01-19T11:20:00+00:00,2026-01-19T11:20:00+00:00,Niigata,Asia/Tokyo,KIJ,RJSN,,,,2026-01-19T12:45:00+00:00,,,2026-01-19T12:33:00+00:00,2026-01-19T12:33:00+00:00,2026-01-19T12:33:00+00:00,PNG Air,CG,TOK,502,CG502,TOK502,,,,,8409DA,,,,,,,,2026-01-19,34.6373,135.2284,2026-01-19 11:00:00+00:00,13.1041975
2026-01-19,landed,,Garden Point,Australia/Darwin,GPN,YGPT,,,,2026-01-19T11:30:00+00:00,2026-01-19 11:30:00+00:00,2026-01-19T11:09:00+00:00,2026-01-19T11:09:00+00:00,2026-01-19T11:09:00+00:00,Darwin,Australia/Darwin,DRW,YPDN,1,,,2026-01-19T11:58:00+00:00,,,2026-01-19T11:44:00+00:00,2026-01-19T11:44:00+00:00,2026-01-19T11:44:00+00:00,empty,,,,,,,,,,7C4264,,,,,,,,2026-01-19,-11.766667,130.01666,2026-01-19 11:00:00+00:00,17.515581
2026-01-19,landed,,Yakushima,Asia/Tokyo,KUM,RJFC,,1,9.0,2026-01-19T11:40:00+00:00,2026-01-19 11:40:00+00:00,2026-01-19T11:56:00+00:00,2026-01-19T11:56:00+00:00,2026-01-19T11:56:00+00:00,Kagoshima,Asia/Tokyo,KOJ,RJFK,D,,,2026-01-19T12:15:00+00:00,9.0,2026-01-19T12:24:00+00:00,2026-01-19T12:24:00+00:00,2026-01-19T12:24:00+00:00,2026-01-19T12:24:00+00:00,Japan Air Commuter,JC,JAC,3744,JC3744,JAC3744,,,,,84178E,,,,,,,,2026-01-19,30.385555,130.65916,2026-01-19 12:00:00+00:00,15.986593
2026-01-19,scheduled,,Kununurra,Australia/Perth,KNX,YPKU,,,,2026-01-19T12:00:00+00:00,2026-01-19 12:00:00+00:00,,,,Kununurra,Australia/Perth,KNX,YPKU,,,,2026-01-19T14:00:00+00:00,,,,,,empty,,,,,,,,,,7C3092,,,,,,,,2026-01-19,-15.784031,128.71268,2026-01-19 12:00:00+00:00,16.443174
2026-01-19,landed,,Wangaratta,Australia/Melbourne,WGT,YWGT,,,16.0,2026-01-19T12:05:00+00:00,2026-01-19 12:05:00+00:00,2026-01-19T12:16:00+00:00,2026-01-19T12:16:00+00:00,2026-01-19T12:16:00+00:00,Essendon,Australia/Melbourne,MEB,YMEN,,,,2026-01-19T12:31:00+00:00,16.0,,2026-01-19T12:47:00+00:00,2026-01-19T12:47:00+00:00,2026-01-19T12:47:00+00:00,Pel-Air,,PFY,313,,PFY313,,,,,7C6A57,,,,,,,,2026-01-19,-36.36667,146.33333,2026-01-19 12:00:00+00:00,9.485504
2026-01-19,landed,,Tanegashima,Asia/Tokyo,TNE,RJFG,,1,,2026-01-19T12:15:00+00:00,2026-01-19 12:15:00+00:00,2026-01-19T12:20:00+00:00,2026-01-19T12:20:00+00:00,2026-01-19T12:20:00+00:00,Kagoshima,Asia/Tokyo,KOJ,RJFK,D,,,2026-01-19T12:50:00+00:00,,2026-01-19T12:44:00+00:00,2026-01-19T12:42:00+00:00,2026-01-19T12:42:00+00:00,2026-01-19T12:42:00+00:00,Japan Air Commuter,JC,JAC,3764,JC3764,JAC3764,,,,,84224A,,,,,,,,2026-01-19,30.541111,130.95416,2026-01-19 12:00:00+00:00,18.47698
2026-01-19,landed,,Broken Hill,Australia/Broken_Hill,BHQ,YBHI,,,,2026-01-19T12:15:00+00:00,2026-01-19 12:15:00+00:00,2026-01-19T12:32:00+00:00,2026-01-19T12:32:00+00:00,2026-01-19T12:32:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,1C,,2026-01-19T14:45:00+00:00,,2026-01-19T14:37:00+00:00,2026-01-19T14:43:00+00:00,2026-01-19T14:43:00+00:00,2026-01-19T14:43:00+00:00,QantasLink,,QLK,2016,,QLK2016,,,,,7C39F7,,,,,,,,2026-01-19,-31.998983,141.46857,2026-01-19 12:00:00+00:00,36.540443
2026-01-19,scheduled,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,233,,2026-01-19T12:35:00+00:00,2026-01-19 12:35:00+00:00,,,,Haikou,Asia/Shanghai,HAK,ZJHK,2,,8,2026-01-19T14:45:00+00:00,,,,,,Loong Air,GJ,CDC,3626,GJ3626,CDC3626,,,,,7820B9,hainan airlines,hu,chh,7084,hu7084,chh7084,,2026-01-19,30.319,104.445,2026-01-19 13:00:00+00:00,19.008547
2026-01-19,landed,,Canberra,Australia/Sydney,CBR,YSCB,,,4.0,2026-01-19T12:35:00+00:00,2026-01-19 12:35:00+00:00,2026-01-19T12:57:00+00:00,2026-01-19T12:57:00+00:00,2026-01-19T12:57:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,22,,2026-01-19T13:55:00+00:00,4.0,2026-01-19T13:59:00+00:00,2026-01-19T13:59:00+00:00,2026-01-19T13:59:00+00:00,2026-01-19T13:59:00+00:00,QantasLink,,QLK,1411,,QLK1411,,,,,7C52F8,,,,,,,,2026-01-19,-35.30735,149.19052,2026-01-19 13:00:00+00:00,9.144637
2026-01-19,landed,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,19,11.0,2026-01-19T12:35:00+00:00,2026-01-19 12:35:00+00:00,2026-01-19T13:06:00+00:00,2026-01-19T13:06:00+00:00,2026-01-19T13:06:00+00:00,"Toowoomba Wellcamp Airport
",,WTB,YBWW,,,,2026-01-19T13:15:00+00:00,11.0,,2026-01-19T13:26:00+00:00,2026-01-19T13:26:00+00:00,2026-01-19T13:26:00+00:00,QantasLink,,QLK,1490,,QLK1490,,,,,7C5301,,,,,,,,2026-01-19,-33.932922,151.1799,2026-01-19 13:00:00+00:00,3.319036
2026-01-19,landed,,Corryong,Australia/Melbourne,CYG,YCRG,,,20.0,2026-01-19T12:55:00+00:00,2026-01-19 12:55:00+00:00,2026-01-19T13:08:00+00:00,2026-01-19T13:08:00+00:00,2026-01-19T13:08:00+00:00,Albury,Australia/Sydney,ABX,YMAY,3,,,2026-01-19T13:08:00+00:00,20.0,,2026-01-19T13:28:00+00:00,2026-01-19T13:28:00+00:00,2026-01-19T13:28:00+00:00,Pel-Air,,PFY,320,,PFY320,,,,,7C6A54,,,,,,,,2026-01-19,-36.25,147.9,2026-01-19 13:00:00+00:00,4.3498964
2026-01-19,landed,,Townsville International,Australia/Brisbane,TSV,YBTL,,,,2026-01-19T13:00:00+00:00,2026-01-19 13:00:00+00:00,2026-01-19T13:04:00+00:00,2026-01-19T13:04:00+00:00,2026-01-19T13:04:00+00:00,Cairns,Australia/Brisbane,CNS,YBCS,2,2,,2026-01-19T14:00:00+00:00,,2026-01-19T13:38:00+00:00,2026-01-19T13:38:00+00:00,2026-01-19T13:38:00+00:00,2026-01-19T13:38:00+00:00,QantasLink,,QLK,2354,,QLK2354,,,,,7C52FD,,,,,,,,2026-01-19,-19.256506,146.7708,2026-01-19 13:00:00+00:00,5.4149795
2026-01-19,landed,,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,3,5,3.0,2026-01-19T13:00:00+00:00,2026-01-19 13:00:00+00:00,2026-01-19T13:21:00+00:00,2026-01-19T13:21:00+00:00,2026-01-19T13:21:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,2,34,,2026-01-19T14:25:00+00:00,3.0,2026-01-19T14:25:00+00:00,2026-01-19T14:28:00+00:00,2026-01-19T14:28:00+00:00,2026-01-19T14:28:00+00:00,Singapore Airlines,SQ,SIA,6819,SQ6819,SIA6819,,,,,7C2BAF,virgin australia,va,voz,845,va845,voz845,,2026-01-19,-37.669613,144.84978,2026-01-19 13:00:00+00:00,6.804381
2026-01-19,landed,,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,3,5,3.0,2026-01-19T13:00:00+00:00,2026-01-19 13:00:00+00:00,2026-01-19T13:21:00+00:00,2026-01-19T13:21:00+00:00,2026-01-19T13:21:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,2,34,,2026-01-19T14:25:00+00:00,3.0,2026-01-19T14:25:00+00:00,2026-01-19T14:28:00+00:00,2026-01-19T14:28:00+00:00,2026-01-19T14:28:00+00:00,Qatar Airways,QR,QTR,7149,QR7149,QTR7149,,,,,7C2BAF,virgin australia,va,voz,845,va845,voz845,,2026-01-19,-37.669613,144.84978,2026-01-19 13:00:00+00:00,6.804381
2026-01-19,landed,,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,3,5,3.0,2026-01-19T13:00:00+00:00,2026-01-19 13:00:00+00:00,2026-01-19T13:21:00+00:00,2026-01-19T13:21:00+00:00,2026-01-19T13:21:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,2,34,,2026-01-19T14:25:00+00:00,3.0,2026-01-19T14:25:00+00:00,2026-01-19T14:28:00+00:00,2026-01-19T14:28:00+00:00,2026-01-19T14:28:00+00:00,Hawaiian Airlines,HA,HAL,4109,HA4109,HAL4109,,,,,7C2BAF,virgin australia,va,voz,845,va845,voz845,,2026-01-19,-37.669613,144.84978,2026-01-19 13:00:00+00:00,6.804381
2026-01-19,landed,,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,4,51,,2026-01-19T13:05:00+00:00,2026-01-19 13:05:00+00:00,2026-01-19T13:16:00+00:00,2026-01-19T13:16:00+00:00,2026-01-19T13:16:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,2,,,2026-01-19T14:30:00+00:00,,2026-01-19T14:13:00+00:00,2026-01-19T14:15:00+00:00,2026-01-19T14:15:00+00:00,2026-01-19T14:15:00+00:00,IndiGo,6E,IGO,4547,6E4547,IGO4547,,,,,7C6B2B,jetstar,jq,jst,514,jq514,jst514,,2026-01-19,-37.669613,144.84978,2026-01-19 13:00:00+00:00,6.804381
2026-01-19,scheduled,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3H,,2026-01-19T13:10:00+00:00,2026-01-19 13:10:00+00:00,,,,Simao,Asia/Shanghai,SYM,ZPSM,,,,2026-01-19T15:00:00+00:00,,,,,,Air China LTD,CA,CCA,5377,CA5377,CCA5377,,,,,7809D2,tibet airlines,tv,tba,9915,tv9915,tba9915,,2026-01-19,29.72034,106.63408,2026-01-19 13:00:00+00:00,9.220499
2026-01-19,scheduled,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3H,,2026-01-19T13:10:00+00:00,2026-01-19 13:10:00+00:00,,,,Simao,Asia/Shanghai,SYM,ZPSM,,,,2026-01-19T15:00:00+00:00,,,,,,Shandong Airlines,SC,CDG,6145,SC6145,CDG6145,,,,,7809D2,tibet airlines,tv,tba,9915,tv9915,tba9915,,2026-01-19,29.72034,106.63408,2026-01-19 13:00:00+00:00,9.220499
2026-01-19,scheduled,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3H,,2026-01-19T13:10:00+00:00,2026-01-19 13:10:00+00:00,,,,Simao,Asia/Shanghai,SYM,ZPSM,,,,2026-01-19T15:00:00+00:00,,,,,,Chengdu Airlines,EU,UEA,7945,EU7945,UEA7945,,,,,7809D2,tibet airlines,tv,tba,9915,tv9915,tba9915,,2026-01-19,29.72034,106.63408,2026-01-19 13:00:00+00:00,9.220499
2026-01-19,scheduled,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3H,,2026-01-19T13:10:00+00:00,2026-01-19 13:10:00+00:00,,,,Simao,Asia/Shanghai,SYM,ZPSM,,,,2026-01-19T15:00:00+00:00,,,,,,Kunming Airlines,KY,KNA,6745,KY6745,KNA6745,,,,,7809D2,tibet airlines,tv,tba,9915,tv9915,tba9915,,2026-01-19,29.72034,106.63408,2026-01-19 13:00:00+00:00,9.220499
2026-01-19,scheduled,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3H,,2026-01-19T13:10:00+00:00,2026-01-19 13:10:00+00:00,,,,Simao,Asia/Shanghai,SYM,ZPSM,,,,2026-01-19T15:00:00+00:00,,,,,,Shenzhen Airlines,ZH,CSZ,3913,ZH3913,CSZ3913,,,,,7809D2,tibet airlines,tv,tba,9915,tv9915,tba9915,,2026-01-19,29.72034,106.63408,2026-01-19 13:00:00+00:00,9.220499
2026-01-19,scheduled,,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,3H,,2026-01-19T13:10:00+00:00,2026-01-19 13:10:00+00:00,,,,Simao,Asia/Shanghai,SYM,ZPSM,,,,2026-01-19T15:00:00+00:00,,,,,,Loong Air,GJ,CDC,5479,GJ5479,CDC5479,,,,,7809D2,tibet airlines,tv,tba,9915,tv9915,tba9915,,2026-01-19,29.72034,106.63408,2026-01-19 13:00:00+00:00,9.220499
2026-01-19,landed,,Grafton,Australia/Sydney,GFN,YGFN,,,,2026-01-19T13:20:00+00:00,2026-01-19 13:20:00+00:00,2026-01-19T13:02:00+00:00,2026-01-19T13:02:00+00:00,2026-01-19T13:02:00+00:00,Gold Coast (coolangatta),Australia/Brisbane,OOL,YBCG,1,,,2026-01-19T12:57:00+00:00,,2026-01-19T12:45:00+00:00,2026-01-19T12:51:00+00:00,2026-01-19T12:51:00+00:00,2026-01-19T12:51:00+00:00,empty,,,,,,,,,,7C1CB5,,,,,,,,2026-01-19,-29.759521,153.02834,2026-01-19 13:00:00+00:00,10.699028
2026-01-19,landed,,Armidale,Australia/Sydney,ARM,YARM,,,,2026-01-19T13:30:00+00:00,2026-01-19 13:30:00+00:00,2026-01-19T13:44:00+00:00,2026-01-19T13:44:00+00:00,2026-01-19T13:44:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,1,,2026-01-19T14:45:00+00:00,,2026-01-19T14:34:00+00:00,2026-01-19T14:33:00+00:00,2026-01-19T14:33:00+00:00,2026-01-19T14:33:00+00:00,QantasLink,,QLK,2023,,QLK2023,,,,,7CB067,,,,,,,,2026-01-19,-30.532297,151.61493,2026-01-19 13:00:00+00:00,17.122723
2026-01-19,landed,,Launceston,Australia/Hobart,LST,YMLT,,,,2026-01-19T13:30:00+00:00,2026-01-19 13:30:00+00:00,2026-01-19T13:37:00+00:00,2026-01-19T13:37:00+00:00,2026-01-19T13:37:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,26,,2026-01-19T14:50:00+00:00,,2026-01-19T14:42:00+00:00,2026-01-19T14:41:00+00:00,2026-01-19T14:41:00+00:00,2026-01-19T14:41:00+00:00,QantasLink,,QLK,2074,,QLK2074,,,,,7C52FF,,,,,,,,2026-01-19,-41.54351,147.20532,2026-01-19 13:00:00+00:00,4.39436
2026-01-19,landed,,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,3,13,,2026-01-19T13:30:00+00:00,2026-01-19 13:30:00+00:00,2026-01-19T13:38:00+00:00,2026-01-19T13:38:00+00:00,2026-01-19T13:38:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,2,41,,2026-01-19T14:55:00+00:00,,2026-01-19T14:38:00+00:00,2026-01-19T14:40:00+00:00,2026-01-19T14:40:00+00:00,2026-01-19T14:40:00+00:00,Singapore Airlines,SQ,SIA,6857,SQ6857,SIA6857,,,,,7C7A4D,virgin australia,va,voz,847,va847,voz847,,2026-01-19,-37.669613,144.84978,2026-01-19 13:00:00+00:00,6.804381
2026-01-19,landed,,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,3,13,,2026-01-19T13:30:00+00:00,2026-01-19 13:30:00+00:00,2026-01-19T13:38:00+00:00,2026-01-19T13:38:00+00:00,2026-01-19T13:38:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,2,41,,2026-01-19T14:55:00+00:00,,2026-01-19T14:38:00+00:00,2026-01-19T14:40:00+00:00,2026-01-19T14:40:00+00:00,2026-01-19T14:40:00+00:00,Hawaiian Airlines,HA,HAL,4001,HA4001,HAL4001,,,,,7C7A4D,virgin australia,va,voz,847,va847,voz847,,2026-01-19,-37.669613,144.84978,2026-01-19 13:00:00+00:00,6.804381
2026-01-19,landed,,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,25,,2026-01-19T13:30:00+00:00,2026-01-19 13:30:00+00:00,2026-01-19T13:40:00+00:00,2026-01-19T13:40:00+00:00,2026-01-19T13:40:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,11,,2026-01-19T14:55:00+00:00,,2026-01-19T14:41:00+00:00,2026-01-19T14:44:00+00:00,2026-01-19T14:44:00+00:00,2026-01-19T14:44:00+00:00,China Airlines,CI,CAL,8392,CI8392,CAL8392,,,,,7C6DB7,qantas,qf,qfa,446,qf446,qfa446,,2026-01-19,-37.669613,144.84978,2026-01-19 13:00:00+00:00,6.804381
2026-01-19,landed,,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,25,,2026-01-19T13:30:00+00:00,2026-01-19 13:30:00+00:00,2026-01-19T13:40:00+00:00,2026-01-19T13:40:00+00:00,2026-01-19T13:40:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,11,,2026-01-19T14:55:00+00:00,,2026-01-19T14:41:00+00:00,2026-01-19T14:44:00+00:00,2026-01-19T14:44:00+00:00,2026-01-19T14:44:00+00:00,American Airlines,AA,AAL,7369,AA7369,AAL7369,,,,,7C6DB7,qantas,qf,qfa,446,qf446,qfa446,,2026-01-19,-37.669613,144.84978,2026-01-19 13:00:00+00:00,6.804381
2026-01-19,landed,,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,25,,2026-01-19T13:30:00+00:00,2026-01-19 13:30:00+00:00,2026-01-19T13:40:00+00:00,2026-01-19T13:40:00+00:00,2026-01-19T13:40:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,11,,2026-01-19T14:55:00+00:00,,2026-01-19T14:41:00+00:00,2026-01-19T14:44:00+00:00,2026-01-19T14:44:00+00:00,2026-01-19T14:44:00+00:00,Air New Zealand,NZ,ANZ,1807,NZ1807,ANZ1807,,,,,7C6DB7,qantas,qf,qfa,446,qf446,qfa446,,2026-01-19,-37.669613,144.84978,2026-01-19 13:00:00+00:00,6.804381
2026-01-19,landed,,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,1,25,,2026-01-19T13:30:00+00:00,2026-01-19 13:30:00+00:00,2026-01-19T13:40:00+00:00,2026-01-19T13:40:00+00:00,2026-01-19T13:40:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,11,,2026-01-19T14:55:00+00:00,,2026-01-19T14:41:00+00:00,2026-01-19T14:44:00+00:00,2026-01-19T14:44:00+00:00,2026-01-19T14:44:00+00:00,Emirates,EK,UAE,5446,EK5446,UAE5446,,,,,7C6DB7,qantas,qf,qfa,446,qf446,qfa446,,2026-01-19,-37.669613,144.84978,2026-01-19 13:00:00+00:00,6.804381
