flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,150,0.0,2026-01-22T23:30:00+00:00,2026-01-22 23:30:00+00:00,2026-01-23T00:06:00+00:00,2026-01-23T00:06:00+00:00,2026-01-23T00:06:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,17,2026-01-24T05:45:00+00:00,0.0,2026-01-24T05:02:00+00:00,2026-01-24T05:07:00+00:00,2026-01-24T05:07:00+00:00,2026-01-24T05:07:00+00:00,Copa Airlines,CM,CMP,8003.0,CM8003,CMP8003,,,,,71BE40,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-22 23:00:00+00:00,1.0948972702026367
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,150,0.0,2026-01-22T23:30:00+00:00,2026-01-22 23:30:00+00:00,2026-01-23T00:06:00+00:00,2026-01-23T00:06:00+00:00,2026-01-23T00:06:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,17,2026-01-24T05:45:00+00:00,0.0,2026-01-24T05:02:00+00:00,2026-01-24T05:07:00+00:00,2026-01-24T05:07:00+00:00,2026-01-24T05:07:00+00:00,United Airlines,UA,UAL,7288.0,UA7288,UAL7288,,,,,71BE40,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-22 23:00:00+00:00,1.0948972702026367
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,150,0.0,2026-01-22T23:30:00+00:00,2026-01-22 23:30:00+00:00,2026-01-23T00:06:00+00:00,2026-01-23T00:06:00+00:00,2026-01-23T00:06:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,17,2026-01-24T05:45:00+00:00,0.0,2026-01-24T05:02:00+00:00,2026-01-24T05:07:00+00:00,2026-01-24T05:07:00+00:00,2026-01-24T05:07:00+00:00,Thai Airways International,TG,THA,6742.0,TG6742,THA6742,,,,,71BE40,,asiana airlines,oz,aar,203.0,oz203,aar203,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-22 23:00:00+00:00,1.0948972702026367
2026-01-22,,,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,D15,0.0,2026-01-22T23:35:00+00:00,2026-01-22 23:35:00+00:00,,,,Arturo Merino Benitez,America/Santiago,SCL,SCEL,2,,,2026-01-23T10:10:00+00:00,0.0,,,,,Vueling,VY,VLG,9785.0,VY9785,VLG9785,,,,,3462C8,,level,ll,lvl,2605.0,ll2605,lvl2605,,,,,,,,,2026-01-22,41.30303,2.07593,2026-01-23 00:00:00+00:00,7.56856632232666
2026-01-22,,,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,D15,0.0,2026-01-22T23:35:00+00:00,2026-01-22 23:35:00+00:00,,,,Arturo Merino Benitez,America/Santiago,SCL,SCEL,2,,,2026-01-23T10:10:00+00:00,0.0,,,,,Qatar Airways,QR,QTR,6552.0,QR6552,QTR6552,,,,,3462C8,,level,ll,lvl,2605.0,ll2605,lvl2605,,,,,,,,,2026-01-22,41.30303,2.07593,2026-01-23 00:00:00+00:00,7.56856632232666
2026-01-22,,,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,D15,0.0,2026-01-22T23:35:00+00:00,2026-01-22 23:35:00+00:00,,,,Arturo Merino Benitez,America/Santiago,SCL,SCEL,2,,,2026-01-23T10:10:00+00:00,0.0,,,,,Finnair,AY,FIN,5385.0,AY5385,FIN5385,,,,,3462C8,,level,ll,lvl,2605.0,ll2605,lvl2605,,,,,,,,,2026-01-22,41.30303,2.07593,2026-01-23 00:00:00+00:00,7.56856632232666
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,75.0,2026-01-22T23:45:00+00:00,2026-01-22 23:45:00+00:00,2026-01-23T01:11:00+00:00,2026-01-23T01:11:00+00:00,2026-01-23T01:11:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,,,2026-01-24T05:13:00+00:00,75.0,2026-01-24T06:28:00+00:00,,,,Atlas Air,5Y,GTI,8576.0,5Y8576,GTI8576,,,,,A60B1E,,,,,,,,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,41,0.0,2026-01-22T23:45:00+00:00,2026-01-22 23:45:00+00:00,2026-01-23T00:28:00+00:00,2026-01-23T00:28:00+00:00,2026-01-23T00:28:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,5,IT5,2026-01-24T09:55:00+00:00,0.0,2026-01-24T09:52:00+00:00,2026-01-24T09:54:00+00:00,2026-01-24T09:54:00+00:00,2026-01-24T09:54:00+00:00,AlphaSky,AS,JAG,6983.0,AS6983,JAG6983,,,,,AAC337,,american airlines,aa,aal,83.0,aa83,aal83,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,41,0.0,2026-01-22T23:45:00+00:00,2026-01-22 23:45:00+00:00,2026-01-23T00:28:00+00:00,2026-01-23T00:28:00+00:00,2026-01-23T00:28:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,5,IT5,2026-01-24T09:55:00+00:00,0.0,2026-01-24T09:52:00+00:00,2026-01-24T09:54:00+00:00,2026-01-24T09:54:00+00:00,2026-01-24T09:54:00+00:00,Qantas,QF,QFA,3194.0,QF3194,QFA3194,,,,,AAC337,,american airlines,aa,aal,83.0,aa83,aal83,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Aeroporto Internacional Guarulhos,America/Sao_Paulo,GRU,SBGR,,,10.0,2026-01-22T23:45:00+00:00,2026-01-22 23:45:00+00:00,2026-01-23T00:29:00+00:00,2026-01-23T00:29:00+00:00,2026-01-23T00:29:00+00:00,George Bush Intercontinental,America/Chicago,IAH,KIAH,E,,,2026-01-23T06:17:00+00:00,10.0,2026-01-23T06:25:00+00:00,2026-01-23T06:27:00+00:00,2026-01-23T06:27:00+00:00,2026-01-23T06:27:00+00:00,United Airlines,UA,UAL,3015.0,UA3015,UAL3015,,,,,A254DD,,,,,,,,,,,,,,,,2026-01-22,-23.425669,-46.481926,2026-01-22 23:00:00+00:00,8.856657981872559
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,42A,37.0,2026-01-22T23:50:00+00:00,2026-01-22 23:50:00+00:00,2026-01-23T01:03:00+00:00,2026-01-23T01:03:00+00:00,2026-01-23T01:03:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,39,7,2026-01-23T07:58:00+00:00,37.0,2026-01-23T08:30:00+00:00,2026-01-23T08:35:00+00:00,2026-01-23T08:35:00+00:00,2026-01-23T08:35:00+00:00,Royal Air Maroc,AT,RAM,5003.0,AT5003,RAM5003,,,,,A033AE,,american airlines,aa,aal,28.0,aa28,aal28,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,42A,37.0,2026-01-22T23:50:00+00:00,2026-01-22 23:50:00+00:00,2026-01-23T01:03:00+00:00,2026-01-23T01:03:00+00:00,2026-01-23T01:03:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,39,7,2026-01-23T07:58:00+00:00,37.0,2026-01-23T08:30:00+00:00,2026-01-23T08:35:00+00:00,2026-01-23T08:35:00+00:00,2026-01-23T08:35:00+00:00,Qatar Airways,QR,QTR,8779.0,QR8779,QTR8779,,,,,A033AE,,american airlines,aa,aal,28.0,aa28,aal28,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,42A,37.0,2026-01-22T23:50:00+00:00,2026-01-22 23:50:00+00:00,2026-01-23T01:03:00+00:00,2026-01-23T01:03:00+00:00,2026-01-23T01:03:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,39,7,2026-01-23T07:58:00+00:00,37.0,2026-01-23T08:30:00+00:00,2026-01-23T08:35:00+00:00,2026-01-23T08:35:00+00:00,2026-01-23T08:35:00+00:00,Qantas,QF,QFA,3145.0,QF3145,QFA3145,,,,,A033AE,,american airlines,aa,aal,28.0,aa28,aal28,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,42A,37.0,2026-01-22T23:50:00+00:00,2026-01-22 23:50:00+00:00,2026-01-23T01:03:00+00:00,2026-01-23T01:03:00+00:00,2026-01-23T01:03:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,39,7,2026-01-23T07:58:00+00:00,37.0,2026-01-23T08:30:00+00:00,2026-01-23T08:35:00+00:00,2026-01-23T08:35:00+00:00,2026-01-23T08:35:00+00:00,British Airways,BA,BAW,4766.0,BA4766,BAW4766,,,,,A033AE,,american airlines,aa,aal,28.0,aa28,aal28,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,scheduled,,Miami International Airport,America/New_York,MIA,KMIA,,,0.0,2026-01-22T23:54:00+00:00,2026-01-22 23:54:00+00:00,2026-01-23T00:51:00+00:00,2026-01-23T00:51:00+00:00,2026-01-23T00:51:00+00:00,El Nuevo Dorado International,America/Bogota,BOG,SKBO,1,,,2026-01-23T03:14:00+00:00,0.0,,,,,Amerijet International,M6,AJT,3029.0,M63029,AJT3029,,,,,A3D78D,,,,,,,,,,,,,,,,2026-01-22,25.796,-80.27824,2026-01-23 00:00:00+00:00,4.542994022369385
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,34A,0.0,2026-01-22T23:55:00+00:00,2026-01-22 23:55:00+00:00,2026-01-23T00:24:00+00:00,2026-01-23T00:24:00+00:00,2026-01-23T00:24:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B36,,2026-01-23T08:25:00+00:00,0.0,2026-01-23T07:40:00+00:00,2026-01-23T07:41:00+00:00,2026-01-23T07:41:00+00:00,2026-01-23T07:41:00+00:00,Aeromexico,AM,AMX,3828.0,AM3828,AMX3828,,,,,A11380,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,34A,0.0,2026-01-22T23:55:00+00:00,2026-01-22 23:55:00+00:00,2026-01-23T00:24:00+00:00,2026-01-23T00:24:00+00:00,2026-01-23T00:24:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B36,,2026-01-23T08:25:00+00:00,0.0,2026-01-23T07:40:00+00:00,2026-01-23T07:41:00+00:00,2026-01-23T07:41:00+00:00,2026-01-23T07:41:00+00:00,KLM,KL,KLM,7618.0,KL7618,KLM7618,,,,,A11380,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,34A,0.0,2026-01-22T23:55:00+00:00,2026-01-22 23:55:00+00:00,2026-01-23T00:24:00+00:00,2026-01-23T00:24:00+00:00,2026-01-23T00:24:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B36,,2026-01-23T08:25:00+00:00,0.0,2026-01-23T07:40:00+00:00,2026-01-23T07:41:00+00:00,2026-01-23T07:41:00+00:00,2026-01-23T07:41:00+00:00,El Al,LY,ELY,4338.0,LY4338,ELY4338,,,,,A11380,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,36,0.0,2026-01-22T23:55:00+00:00,2026-01-22 23:55:00+00:00,2026-01-23T00:30:00+00:00,2026-01-23T00:30:00+00:00,2026-01-23T00:30:00+00:00,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,S,D09,,2026-01-23T07:08:00+00:00,0.0,2026-01-23T06:57:00+00:00,2026-01-23T06:57:00+00:00,2026-01-23T06:57:00+00:00,2026-01-23T06:57:00+00:00,WestJet,WS,WJA,6889.0,WS6889,WJA6889,,,,,A7AC8F,,delta air lines,dl,dal,320.0,dl320,dal320,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,34A,0.0,2026-01-22T23:55:00+00:00,2026-01-22 23:55:00+00:00,2026-01-23T00:24:00+00:00,2026-01-23T00:24:00+00:00,2026-01-23T00:24:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B36,,2026-01-23T08:25:00+00:00,0.0,2026-01-23T07:40:00+00:00,2026-01-23T07:41:00+00:00,2026-01-23T07:41:00+00:00,2026-01-23T07:41:00+00:00,Virgin Atlantic,VS,VIR,4748.0,VS4748,VIR4748,,,,,A11380,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,36,0.0,2026-01-22T23:55:00+00:00,2026-01-22 23:55:00+00:00,2026-01-23T00:30:00+00:00,2026-01-23T00:30:00+00:00,2026-01-23T00:30:00+00:00,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,S,D09,,2026-01-23T07:08:00+00:00,0.0,2026-01-23T06:57:00+00:00,2026-01-23T06:57:00+00:00,2026-01-23T06:57:00+00:00,2026-01-23T06:57:00+00:00,Aeromexico,AM,AMX,4077.0,AM4077,AMX4077,,,,,A7AC8F,,delta air lines,dl,dal,320.0,dl320,dal320,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,34A,0.0,2026-01-22T23:55:00+00:00,2026-01-22 23:55:00+00:00,2026-01-23T00:24:00+00:00,2026-01-23T00:24:00+00:00,2026-01-23T00:24:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B36,,2026-01-23T08:25:00+00:00,0.0,2026-01-23T07:40:00+00:00,2026-01-23T07:41:00+00:00,2026-01-23T07:41:00+00:00,2026-01-23T07:41:00+00:00,LATAM Airlines,LA,LAN,6678.0,LA6678,LAN6678,,,,,A11380,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,36,0.0,2026-01-22T23:55:00+00:00,2026-01-22 23:55:00+00:00,2026-01-23T00:30:00+00:00,2026-01-23T00:30:00+00:00,2026-01-23T00:30:00+00:00,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,S,D09,,2026-01-23T07:08:00+00:00,0.0,2026-01-23T06:57:00+00:00,2026-01-23T06:57:00+00:00,2026-01-23T06:57:00+00:00,2026-01-23T06:57:00+00:00,LATAM Airlines,LA,LAN,6524.0,LA6524,LAN6524,,,,,A7AC8F,,delta air lines,dl,dal,320.0,dl320,dal320,,,,,,,,,2026-01-22,33.943398,-118.40828,2026-01-23 00:00:00+00:00,4.978553771972656
2026-01-22,active,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,0.0,2026-01-22T23:59:00+00:00,2026-01-22 23:59:00+00:00,,,,Seattle-Tacoma International,America/Los_Angeles,SEA,KSEA,,,,2026-01-23T07:30:00+00:00,19.0,,,,,AlphaSky,AS,JAG,900.0,AS900,JAG900,,N379HA,A332,A332,A455EA,,,,,,,,2026-01-23T15:30:53+00:00,47.4382,-122.304,0.0,45.0,0.0,0.0,True,2026-01-22,21.325832,-157.92166,2026-01-23 00:00:00+00:00,12.072083473205566
2026-01-23,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,88.0,2026-01-23T10:05:00+00:00,2026-01-23 10:05:00+00:00,2026-01-23T12:15:00+00:00,2026-01-23T12:15:00+00:00,2026-01-23T12:15:00+00:00,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,,,2026-01-24T17:35:00+00:00,88.0,2026-01-24T19:03:00+00:00,,,,China Southern Airlines,CZ,CSN,2536.0,CZ2536,CSN2536,,,,,7800EB,,,,,,,,,,,,,,,,2026-01-23,33.943398,-118.40828,2026-01-23 10:00:00+00:00,0.8999999761581421
2026-01-23,,,John F Kennedy International,America/New_York,JFK,KJFK,,,0.0,2026-01-23T11:45:00+00:00,2026-01-23 11:45:00+00:00,,,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,1,,,2026-01-24T16:45:00+00:00,0.0,,,,,China Southern Cargo,,CSG,2544.0,,CSG2544,,,,,7805AA,,,,,,,,,,,,,,,,2026-01-23,40.642334,-73.78817,2026-01-23 12:00:00+00:00,9.292254447937012
2026-01-23,diverted,,Frankfurt-Egelsbach Airport,,QEF,EDFE,,,0.0,2026-01-23T17:00:00+00:00,2026-01-23 17:00:00+00:00,2026-01-23T15:46:00+00:00,2026-01-23T15:46:00+00:00,2026-01-23T15:46:00+00:00,Mannheim Airport,Europe/Berlin,MHG,EDFM,,,,2026-01-24T09:40:00+00:00,0.0,,,,,empty,,,,,,,,,,3D2393,,,,,,,,,,,,,,,,2026-01-23,49.959999,8.645833,2026-01-23 17:00:00+00:00,14.264361381530762
2026-01-23,scheduled,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,0.0,2026-01-23T17:05:00+00:00,2026-01-23 17:05:00+00:00,,,,,,NLU,MMSM,,,,2026-01-24T04:10:00+00:00,0.0,,,,,Cargolux,CV,CLX,5165.0,CV5165,CLX5165,,,,,,,,,,,,,,,,,,,,,2026-01-23,61.174442,-149.99638,2026-01-23 17:00:00+00:00,12.79140281677246
2026-01-23,scheduled,,Albany International,America/New_York,ALB,KALB,,,0.0,2026-01-23T17:10:00+00:00,2026-01-23 17:10:00+00:00,,,,Manchester-boston Regional Airport,America/New_York,MHT,KMHT,,,,2026-01-24T09:33:00+00:00,0.0,,,,,CommutAir,C5,UCA,4234.0,C54234,UCA4234,,,,,,,,,,,,,,,,,,,,,2026-01-23,42.745277,-73.809555,2026-01-23 17:00:00+00:00,19.121557235717773
2026-01-23,landed,,Chicago O'hare International,America/Chicago,ORD,KORD,1,B17,8.0,2026-01-23T17:59:00+00:00,2026-01-23 17:59:00+00:00,2026-01-23T18:42:00+00:00,2026-01-23T18:42:00+00:00,2026-01-23T18:42:00+00:00,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,2,H18,10,2026-01-24T09:35:00+00:00,8.0,2026-01-24T09:40:00+00:00,2026-01-24T09:43:00+00:00,2026-01-24T09:43:00+00:00,2026-01-24T09:43:00+00:00,Lufthansa,LH,DLH,9269.0,LH9269,DLH9269,,,,,A1B5E7,,united airlines,ua,ual,953.0,ua953,ual953,,,,,,,,,2026-01-23,41.976913,-87.90488,2026-01-23 18:00:00+00:00,13.644427299499512
2026-01-23,landed,,Chicago O'hare International,America/Chicago,ORD,KORD,1,B17,8.0,2026-01-23T17:59:00+00:00,2026-01-23 17:59:00+00:00,2026-01-23T18:42:00+00:00,2026-01-23T18:42:00+00:00,2026-01-23T18:42:00+00:00,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,2,H18,10,2026-01-24T09:35:00+00:00,8.0,2026-01-24T09:40:00+00:00,2026-01-24T09:43:00+00:00,2026-01-24T09:43:00+00:00,2026-01-24T09:43:00+00:00,Air Canada,AC,ACA,4006.0,AC4006,ACA4006,,,,,A1B5E7,,united airlines,ua,ual,953.0,ua953,ual953,,,,,,,,,2026-01-23,41.976913,-87.90488,2026-01-23 18:00:00+00:00,13.644427299499512
2026-01-23,scheduled,,Dallas/Fort Worth International,America/Chicago,DFW,KDFW,,,0.0,2026-01-23T19:30:00+00:00,2026-01-23 19:30:00+00:00,,,,Pensacola International Airport,America/Chicago,PNS,KPNS,,,,2026-01-24T08:49:00+00:00,0.0,,,,,empty,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-23,32.89746,-97.036125,2026-01-23 19:00:00+00:00,14.8191499710083
2026-01-23,landed,,Seattle-Tacoma International,America/Los_Angeles,SEA,KSEA,,,111.0,2026-01-23T20:45:00+00:00,2026-01-23 20:45:00+00:00,2026-01-23T22:13:00+00:00,2026-01-23T22:13:00+00:00,2026-01-23T22:13:00+00:00,Haneda Airport,Asia/Tokyo,HND,RJTT,2,,,2026-01-24T23:49:00+00:00,111.0,2026-01-25T01:40:00+00:00,,,,Delta Air Lines,DL,DAL,9975.0,DL9975,DAL9975,,,,,AB20E7,,,,,,,,,,,,,,,,2026-01-23,47.44384,-122.301735,2026-01-23 21:00:00+00:00,14.777549743652344
2026-01-23,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,63.0,2026-01-23T20:53:00+00:00,2026-01-23 20:53:00+00:00,2026-01-23T23:09:00+00:00,2026-01-23T23:09:00+00:00,2026-01-23T23:09:00+00:00,Shenzhen,Asia/Shanghai,SZX,ZGSZ,3,,,2026-01-25T01:50:00+00:00,63.0,2026-01-25T02:53:00+00:00,,,,UPS Airlines,5X,UPS,72.0,5X72,UPS72,,,,,A81F7B,,,,,,,,,,,,,,,,2026-01-23,61.174442,-149.99638,2026-01-23 21:00:00+00:00,12.606426239013672
2026-01-23,landed,,Salt Lake City International,America/Denver,SLC,KSLC,,A20,41.0,2026-01-23T20:55:00+00:00,2026-01-23 20:55:00+00:00,2026-01-23T22:01:00+00:00,2026-01-23T22:01:00+00:00,2026-01-23T22:01:00+00:00,San Antonio International,America/Chicago,SAT,KSAT,A,A2,,2026-01-24T00:41:00+00:00,41.0,2026-01-24T01:20:00+00:00,2026-01-24T01:22:00+00:00,2026-01-24T01:22:00+00:00,2026-01-24T01:22:00+00:00,Virgin Atlantic,VS,VIR,3648.0,VS3648,VIR3648,,,,,A09CFE,,delta air lines,dl,dal,2797.0,dl2797,dal2797,,,,,,,,,2026-01-23,40.785645,-111.980675,2026-01-23 21:00:00+00:00,10.717182159423828
2026-01-23,landed,,Travis AFB,America/Los_Angeles,SUU,KSUU,,,20.0,2026-01-23T21:10:00+00:00,2026-01-23 21:10:00+00:00,2026-01-23T21:19:00+00:00,2026-01-23T21:19:00+00:00,2026-01-23T21:19:00+00:00,Hong Kong International,Asia/Hong_Kong,HKG,VHHH,,,,2026-01-25T03:36:00+00:00,20.0,2026-01-25T03:56:00+00:00,2026-01-25T03:56:00+00:00,2026-01-25T03:56:00+00:00,2026-01-25T03:56:00+00:00,Atlas Air,5Y,GTI,8816.0,5Y8816,GTI8816,,,,,A5DC31,,,,,,,,,,,,,,,,2026-01-23,38.2625,-121.92694,2026-01-23 21:00:00+00:00,5.9427266120910645
2026-01-23,scheduled,,Kona International Airport,Pacific/Honolulu,KOA,PHKO,,,0.0,2026-01-23T21:30:00+00:00,2026-01-23 21:30:00+00:00,,,,Honolulu International,Pacific/Honolulu,HNL,PHNL,2,,,2026-01-23T22:11:00+00:00,0.0,,,,,ATI,8C,ATN,6293.0,8C6293,ATN6293,,,,,,,,,,,,,,,,,,,,,2026-01-23,19.736174,-156.04108,2026-01-23 21:00:00+00:00,12.34674072265625
2026-01-23,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,36.0,2026-01-23T21:40:00+00:00,2026-01-23 21:40:00+00:00,,,,Shenzhen,Asia/Shanghai,SZX,ZGSZ,3,,,2026-01-25T01:42:00+00:00,36.0,2026-01-25T02:13:00+00:00,2026-01-25T02:18:00+00:00,2026-01-25T02:18:00+00:00,2026-01-25T02:18:00+00:00,Western Global Airlines,KD,WGN,211.0,KD211,WGN211,,,,,A276D3,,,,,,,,,,,,,,,,2026-01-23,61.174442,-149.99638,2026-01-23 22:00:00+00:00,11.367109298706056
2026-01-23,landed,,Miami International Airport,America/New_York,MIA,KMIA,,,0.0,2026-01-23T21:45:00+00:00,2026-01-23 21:45:00+00:00,2026-01-23T22:18:00+00:00,2026-01-23T22:18:00+00:00,2026-01-23T22:18:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,10,2026-01-24T13:05:00+00:00,0.0,2026-01-24T12:12:00+00:00,2026-01-24T12:14:00+00:00,2026-01-24T12:14:00+00:00,2026-01-24T12:14:00+00:00,Finnair,AY,FIN,5400.0,AY5400,FIN5400,,,,,3475D4,,level,ll,lvl,2630.0,ll2630,lvl2630,,,,,,,,,2026-01-23,25.796,-80.27824,2026-01-23 22:00:00+00:00,2.421652317047119
2026-01-23,landed,,Miami International Airport,America/New_York,MIA,KMIA,,,0.0,2026-01-23T21:45:00+00:00,2026-01-23 21:45:00+00:00,2026-01-23T22:18:00+00:00,2026-01-23T22:18:00+00:00,2026-01-23T22:18:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,10,2026-01-24T13:05:00+00:00,0.0,2026-01-24T12:12:00+00:00,2026-01-24T12:14:00+00:00,2026-01-24T12:14:00+00:00,2026-01-24T12:14:00+00:00,American Airlines,AA,AAL,8777.0,AA8777,AAL8777,,,,,3475D4,,level,ll,lvl,2630.0,ll2630,lvl2630,,,,,,,,,2026-01-23,25.796,-80.27824,2026-01-23 22:00:00+00:00,2.421652317047119
2026-01-23,landed,,Miami International Airport,America/New_York,MIA,KMIA,,,0.0,2026-01-23T21:45:00+00:00,2026-01-23 21:45:00+00:00,2026-01-23T22:18:00+00:00,2026-01-23T22:18:00+00:00,2026-01-23T22:18:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,10,2026-01-24T13:05:00+00:00,0.0,2026-01-24T12:12:00+00:00,2026-01-24T12:14:00+00:00,2026-01-24T12:14:00+00:00,2026-01-24T12:14:00+00:00,Qatar Airways,QR,QTR,8001.0,QR8001,QTR8001,,,,,3475D4,,level,ll,lvl,2630.0,ll2630,lvl2630,,,,,,,,,2026-01-23,25.796,-80.27824,2026-01-23 22:00:00+00:00,2.421652317047119
