flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,7,74,29.0,2026-01-21T22:55:00+00:00,2026-01-21 22:55:00+00:00,2026-01-22T00:11:00+00:00,2026-01-22T00:11:00+00:00,2026-01-22T00:11:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,37,14,2026-01-23T09:05:00+00:00,29.0,2026-01-23T09:32:00+00:00,2026-01-23T09:34:00+00:00,2026-01-23T09:34:00+00:00,2026-01-23T09:34:00+00:00,SA AVIANCA,AV,AVA,2190,AV2190,AVA2190,,,,,A2A3AF,,,,,,,,,,united airlines,ua,ual,839,ua839,ual839,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-21T23:00:00+00:00,2026-01-21 23:00:00+00:00,2026-01-21T23:20:00+00:00,2026-01-21T23:20:00+00:00,2026-01-21T23:20:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C5,5,2026-01-23T05:40:00+00:00,0.0,2026-01-23T05:12:00+00:00,2026-01-23T05:17:00+00:00,2026-01-23T05:17:00+00:00,2026-01-23T05:17:00+00:00,Thai Airways International,TG,THA,6247,TG6247,THA6247,,,,,8990D4,,,,,,,,,,eva air,br,eva,15,br15,eva15,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,C,0.0,2026-01-21T23:00:00+00:00,2026-01-21 23:00:00+00:00,2026-01-21T23:20:00+00:00,2026-01-21T23:20:00+00:00,2026-01-21T23:20:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C5,5,2026-01-23T05:40:00+00:00,0.0,2026-01-23T05:12:00+00:00,2026-01-23T05:17:00+00:00,2026-01-23T05:17:00+00:00,2026-01-23T05:17:00+00:00,Copa Airlines,CM,CMP,8009,CM8009,CMP8009,,,,,8990D4,,,,,,,,,,eva air,br,eva,15,br15,eva15,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-21T23:00:00+00:00,2026-01-21 23:00:00+00:00,2026-01-21T23:38:00+00:00,2026-01-21T23:38:00+00:00,2026-01-21T23:38:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,8,13,2026-01-23T09:00:00+00:00,0.0,2026-01-23T08:42:00+00:00,2026-01-23T08:41:00+00:00,2026-01-23T08:41:00+00:00,2026-01-23T08:41:00+00:00,Qantas,QF,QFA,4112,QF4112,QFA4112,,,,,A9CECF,,,,,,,,,,american airlines,aa,aal,73,aa73,aal73,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,157,0.0,2026-01-21T23:00:00+00:00,2026-01-21 23:00:00+00:00,2026-01-21T23:38:00+00:00,2026-01-21T23:38:00+00:00,2026-01-21T23:38:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,8,13,2026-01-23T09:00:00+00:00,0.0,2026-01-23T08:42:00+00:00,2026-01-23T08:41:00+00:00,2026-01-23T08:41:00+00:00,2026-01-23T08:41:00+00:00,AlphaSky,AS,JAG,6973,AS6973,JAG6973,,,,,A9CECF,,,,,,,,,,american airlines,aa,aal,73,aa73,aal73,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,Lihue,Pacific/Honolulu,LIH,PHLI,,,3.0,2026-01-21T23:11:00+00:00,2026-01-21 23:11:00+00:00,2026-01-21T23:26:00+00:00,2026-01-21T23:26:00+00:00,2026-01-21T23:26:00+00:00,Sacramento International,America/Los_Angeles,SMF,KSMF,,,,2026-01-22T06:10:00+00:00,3.0,2026-01-22T06:12:00+00:00,2026-01-22T06:13:00+00:00,2026-01-22T06:13:00+00:00,2026-01-22T06:13:00+00:00,ATI,8C,ATN,9701,8C9701,ATN9701,,,,,A6452D,,,,,,,,,,,,,,,,2026-01-21,21.978205,-159.34944,2026-01-21 23:00:00+00:00,8.28
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,14,0.0,2026-01-21T23:20:00+00:00,2026-01-21 23:20:00+00:00,2026-01-21T23:30:00+00:00,2026-01-21T23:30:00+00:00,2026-01-21T23:30:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,518,4,2026-01-22T07:40:00+00:00,0.0,2026-01-22T07:00:00+00:00,2026-01-22T07:04:00+00:00,2026-01-22T07:04:00+00:00,2026-01-22T07:04:00+00:00,Singapore Airlines,SQ,SIA,1499,SQ1499,SIA1499,,,,,A1DAB3,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,,,NLU,MMSM,,,18.0,2026-01-21T23:20:00+00:00,2026-01-21 23:20:00+00:00,2026-01-21T23:40:00+00:00,2026-01-21T23:40:00+00:00,2026-01-21T23:40:00+00:00,Los Angeles International,America/Los_Angeles,LAX,KLAX,7,,,2026-01-22T00:44:00+00:00,18.0,2026-01-22T00:58:00+00:00,2026-01-22T01:02:00+00:00,2026-01-22T01:02:00+00:00,2026-01-22T01:02:00+00:00,Atlas Air,5Y,GTI,554,5Y554,GTI554,,,,,ABDE5B,,,,,,,,,,,,,,,,2026-01-21,,,,
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,14,0.0,2026-01-21T23:20:00+00:00,2026-01-21 23:20:00+00:00,2026-01-21T23:30:00+00:00,2026-01-21T23:30:00+00:00,2026-01-21T23:30:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,518,4,2026-01-22T07:40:00+00:00,0.0,2026-01-22T07:00:00+00:00,2026-01-22T07:04:00+00:00,2026-01-22T07:04:00+00:00,2026-01-22T07:04:00+00:00,Air Serbia,JU,ASL,8524,JU8524,ASL8524,,,,,A1DAB3,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,14,0.0,2026-01-21T23:20:00+00:00,2026-01-21 23:20:00+00:00,2026-01-21T23:30:00+00:00,2026-01-21T23:30:00+00:00,2026-01-21T23:30:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,518,4,2026-01-22T07:40:00+00:00,0.0,2026-01-22T07:00:00+00:00,2026-01-22T07:04:00+00:00,2026-01-22T07:04:00+00:00,2026-01-22T07:04:00+00:00,Etihad Airways,EY,ETD,8335,EY8335,ETD8335,,,,,A1DAB3,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,14,0.0,2026-01-21T23:20:00+00:00,2026-01-21 23:20:00+00:00,2026-01-21T23:30:00+00:00,2026-01-21T23:30:00+00:00,2026-01-21T23:30:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,518,4,2026-01-22T07:40:00+00:00,0.0,2026-01-22T07:00:00+00:00,2026-01-22T07:04:00+00:00,2026-01-22T07:04:00+00:00,2026-01-22T07:04:00+00:00,Hawaiian Airlines,HA,HAL,2310,HA2310,HAL2310,,,,,A1DAB3,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,1,14,0.0,2026-01-21T23:20:00+00:00,2026-01-21 23:20:00+00:00,2026-01-21T23:30:00+00:00,2026-01-21T23:30:00+00:00,2026-01-21T23:30:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,5,518,4,2026-01-22T07:40:00+00:00,0.0,2026-01-22T07:00:00+00:00,2026-01-22T07:04:00+00:00,2026-01-22T07:04:00+00:00,2026-01-22T07:04:00+00:00,LOT - Polish Airlines,LO,LOT,5760,LO5760,LOT5760,,,,,A1DAB3,,,,,,,,,,jetblue airways,b6,jbu,324,b6324,jbu324,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,G13,0.0,2026-01-21T23:25:00+00:00,2026-01-21 23:25:00+00:00,2026-01-22T00:04:00+00:00,2026-01-22T00:04:00+00:00,2026-01-22T00:04:00+00:00,Christchurch International,Pacific/Auckland,CHC,NZCH,2,34,3,2026-01-23T10:35:00+00:00,0.0,2026-01-23T10:26:00+00:00,2026-01-23T10:25:00+00:00,2026-01-23T10:25:00+00:00,2026-01-23T10:25:00+00:00,Lufthansa,LH,DLH,8974,LH8974,DLH8974,,,,,A2A300,,,,,,,,,,united airlines,ua,ual,730,ua730,ual730,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,G13,0.0,2026-01-21T23:25:00+00:00,2026-01-21 23:25:00+00:00,2026-01-22T00:04:00+00:00,2026-01-22T00:04:00+00:00,2026-01-22T00:04:00+00:00,Christchurch International,Pacific/Auckland,CHC,NZCH,2,34,3,2026-01-23T10:35:00+00:00,0.0,2026-01-23T10:26:00+00:00,2026-01-23T10:25:00+00:00,2026-01-23T10:25:00+00:00,2026-01-23T10:25:00+00:00,Air New Zealand,NZ,ANZ,9850,NZ9850,ANZ9850,,,,,A2A300,,,,,,,,,,united airlines,ua,ual,730,ua730,ual730,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,G13,0.0,2026-01-21T23:25:00+00:00,2026-01-21 23:25:00+00:00,2026-01-22T00:04:00+00:00,2026-01-22T00:04:00+00:00,2026-01-22T00:04:00+00:00,Christchurch International,Pacific/Auckland,CHC,NZCH,2,34,3,2026-01-23T10:35:00+00:00,0.0,2026-01-23T10:26:00+00:00,2026-01-23T10:25:00+00:00,2026-01-23T10:25:00+00:00,2026-01-23T10:25:00+00:00,SWISS,LX,SWR,3100,LX3100,SWR3100,,,,,A2A300,,,,,,,,,,united airlines,ua,ual,730,ua730,ual730,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A11,0.0,2026-01-21T23:30:00+00:00,2026-01-21 23:30:00+00:00,2026-01-21T23:47:00+00:00,2026-01-21T23:47:00+00:00,2026-01-21T23:47:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C3,8,2026-01-23T05:35:00+00:00,0.0,2026-01-23T05:07:00+00:00,2026-01-23T05:09:00+00:00,2026-01-23T05:09:00+00:00,2026-01-23T05:09:00+00:00,Thai Airways International,TG,THA,6255,TG6255,THA6255,,,,,8990DE,,,,,,,,,,eva air,br,eva,27,br27,eva27,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,56.0,2026-01-21T23:30:00+00:00,2026-01-21 23:30:00+00:00,2026-01-22T00:33:00+00:00,2026-01-22T00:33:00+00:00,2026-01-22T00:33:00+00:00,Shanghai,Asia/Shanghai,HFE,ZSOF,,,,2026-01-23T02:58:00+00:00,56.0,2026-01-23T03:54:00+00:00,,,,Kalitta Air,K4,CKS,932,K4932,CKS932,,,,,A983B7,,,,,,,,,,,,,,,,2026-01-21,61.174442,-149.99638,2026-01-21 23:00:00+00:00,7.3799996
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,150,0.0,2026-01-21T23:30:00+00:00,2026-01-21 23:30:00+00:00,2026-01-22T00:10:00+00:00,2026-01-22T00:10:00+00:00,2026-01-22T00:10:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,14,2026-01-23T05:45:00+00:00,0.0,2026-01-23T05:32:00+00:00,2026-01-23T05:35:00+00:00,2026-01-23T05:35:00+00:00,2026-01-23T05:35:00+00:00,Singapore Airlines,SQ,SIA,5703,SQ5703,SIA5703,,,,,71BE26,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,150,0.0,2026-01-21T23:30:00+00:00,2026-01-21 23:30:00+00:00,2026-01-22T00:10:00+00:00,2026-01-22T00:10:00+00:00,2026-01-22T00:10:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,14,2026-01-23T05:45:00+00:00,0.0,2026-01-23T05:32:00+00:00,2026-01-23T05:35:00+00:00,2026-01-23T05:35:00+00:00,2026-01-23T05:35:00+00:00,Copa Airlines,CM,CMP,8003,CM8003,CMP8003,,,,,71BE26,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A11,0.0,2026-01-21T23:30:00+00:00,2026-01-21 23:30:00+00:00,2026-01-21T23:47:00+00:00,2026-01-21T23:47:00+00:00,2026-01-21T23:47:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C3,8,2026-01-23T05:35:00+00:00,0.0,2026-01-23T05:07:00+00:00,2026-01-23T05:09:00+00:00,2026-01-23T05:09:00+00:00,2026-01-23T05:09:00+00:00,SA AVIANCA,AV,AVA,4510,AV4510,AVA4510,,,,,8990DE,,,,,,,,,,eva air,br,eva,27,br27,eva27,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,150,0.0,2026-01-21T23:30:00+00:00,2026-01-21 23:30:00+00:00,2026-01-22T00:10:00+00:00,2026-01-22T00:10:00+00:00,2026-01-22T00:10:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,14,2026-01-23T05:45:00+00:00,0.0,2026-01-23T05:32:00+00:00,2026-01-23T05:35:00+00:00,2026-01-23T05:35:00+00:00,2026-01-23T05:35:00+00:00,United Airlines,UA,UAL,7288,UA7288,UAL7288,,,,,71BE26,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,150,0.0,2026-01-21T23:30:00+00:00,2026-01-21 23:30:00+00:00,2026-01-22T00:10:00+00:00,2026-01-22T00:10:00+00:00,2026-01-22T00:10:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,267,14,2026-01-23T05:45:00+00:00,0.0,2026-01-23T05:32:00+00:00,2026-01-23T05:35:00+00:00,2026-01-23T05:35:00+00:00,2026-01-23T05:35:00+00:00,Thai Airways International,TG,THA,6742,TG6742,THA6742,,,,,71BE26,,,,,,,,,,asiana airlines,oz,aar,203,oz203,aar203,2026-01-21,33.943398,-118.40828,2026-01-21 23:00:00+00:00,4.7657523
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,A11,0.0,2026-01-21T23:30:00+00:00,2026-01-21 23:30:00+00:00,2026-01-21T23:47:00+00:00,2026-01-21T23:47:00+00:00,2026-01-21T23:47:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,C3,8,2026-01-23T05:35:00+00:00,0.0,2026-01-23T05:07:00+00:00,2026-01-23T05:09:00+00:00,2026-01-23T05:09:00+00:00,2026-01-23T05:09:00+00:00,Copa Airlines,CM,CMP,8014,CM8014,CMP8014,,,,,8990DE,,,,,,,,,,eva air,br,eva,27,br27,eva27,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,0.0,2026-01-21T23:40:00+00:00,2026-01-21 23:40:00+00:00,2026-01-21T23:52:00+00:00,2026-01-21T23:52:00+00:00,2026-01-21T23:52:00+00:00,Wuxi,Asia/Shanghai,WUX,ZSWX,1,,,2026-01-23T07:05:00+00:00,0.0,2026-01-23T06:07:00+00:00,2026-01-23T06:08:00+00:00,2026-01-23T06:08:00+00:00,2026-01-23T06:08:00+00:00,Masair,M7,MAA,3114,M73114,MAA3114,,EI-MAA,A332,A332,4CAC45,,,,,,,,,,,,,,,,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,113,0.0,2026-01-21T23:40:00+00:00,2026-01-21 23:40:00+00:00,2026-01-22T00:02:00+00:00,2026-01-22T00:02:00+00:00,2026-01-22T00:02:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,D7,1,2026-01-23T05:45:00+00:00,0.0,2026-01-23T05:34:00+00:00,2026-01-23T05:35:00+00:00,2026-01-23T05:35:00+00:00,2026-01-23T05:35:00+00:00,Delta Air Lines,DL,DAL,7726,DL7726,DAL7726,,,,,89916D,,,,,,,,,,china airlines,ci,cal,3,ci3,cal3,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,Charlotte Douglas,America/New_York,CLT,KCLT,,,0.0,2026-01-21T23:40:00+00:00,2026-01-21 23:40:00+00:00,2026-01-22T04:43:00+00:00,2026-01-22T04:43:00+00:00,2026-01-22T04:43:00+00:00,Miami International Airport,America/New_York,MIA,KMIA,,,,2026-01-22T06:27:00+00:00,0.0,2026-01-22T06:14:00+00:00,2026-01-22T06:17:00+00:00,2026-01-22T06:17:00+00:00,2026-01-22T06:17:00+00:00,American Airlines,AA,AAL,9780,AA9780,AAL9780,,,,,A4BA76,,,,,,,,,,,,,,,,2026-01-21,35.219166,-80.93584,2026-01-21 23:00:00+00:00,8.467655
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,41,0.0,2026-01-21T23:45:00+00:00,2026-01-21 23:45:00+00:00,2026-01-22T00:00:00+00:00,2026-01-22T00:00:00+00:00,2026-01-22T00:00:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,118,IT1,2026-01-23T09:55:00+00:00,0.0,2026-01-23T09:36:00+00:00,2026-01-23T09:36:00+00:00,2026-01-23T09:36:00+00:00,2026-01-23T09:36:00+00:00,AlphaSky,AS,JAG,6983,AS6983,JAG6983,,,,,AAAE4B,,,,,,,,,,american airlines,aa,aal,83,aa83,aal83,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,G1,0.0,2026-01-21T23:45:00+00:00,2026-01-21 23:45:00+00:00,2026-01-22T00:25:00+00:00,2026-01-22T00:25:00+00:00,2026-01-22T00:25:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,1,35,20,2026-01-23T05:40:00+00:00,0.0,2026-01-23T05:18:00+00:00,2026-01-23T05:22:00+00:00,2026-01-23T05:22:00+00:00,2026-01-23T05:22:00+00:00,Asiana Airlines,OZ,AAR,6621,OZ6621,AAR6621,,,,,A2061E,,,,,,,,,,united airlines,ua,ual,805,ua805,ual805,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,41,0.0,2026-01-21T23:45:00+00:00,2026-01-21 23:45:00+00:00,2026-01-22T00:00:00+00:00,2026-01-22T00:00:00+00:00,2026-01-22T00:00:00+00:00,Auckland International,Pacific/Auckland,AKL,NZAA,I,118,IT1,2026-01-23T09:55:00+00:00,0.0,2026-01-23T09:36:00+00:00,2026-01-23T09:36:00+00:00,2026-01-23T09:36:00+00:00,2026-01-23T09:36:00+00:00,Qantas,QF,QFA,3194,QF3194,QFA3194,,,,,AAAE4B,,,,,,,,,,american airlines,aa,aal,83,aa83,aal83,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,Portland International,America/Los_Angeles,PDX,KPDX,,,43.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-22T00:40:00+00:00,2026-01-22T00:40:00+00:00,2026-01-22T00:40:00+00:00,Roberts Field,America/Los_Angeles,RDM,KRDM,3,,,2026-01-22T00:23:00+00:00,43.0,,2026-01-22T01:06:00+00:00,2026-01-22T01:06:00+00:00,2026-01-22T01:06:00+00:00,Delta Air Lines,DL,DAL,4047,DL4047,DAL4047,,,,,A36279,,,,,,,,,,,,,,,,2026-01-21,45.588997,-122.5929,2026-01-21 23:00:00+00:00,10.248941
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,48C,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-21T23:50:00+00:00,2026-01-21T23:50:00+00:00,2026-01-21T23:50:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,39,7,2026-01-22T07:58:00+00:00,0.0,2026-01-22T07:09:00+00:00,2026-01-22T07:15:00+00:00,2026-01-22T07:15:00+00:00,2026-01-22T07:15:00+00:00,British Airways,BA,BAW,4766,BA4766,BAW4766,,,,,A01C37,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,48C,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-21T23:50:00+00:00,2026-01-21T23:50:00+00:00,2026-01-21T23:50:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,39,7,2026-01-22T07:58:00+00:00,0.0,2026-01-22T07:09:00+00:00,2026-01-22T07:15:00+00:00,2026-01-22T07:15:00+00:00,2026-01-22T07:15:00+00:00,Qantas,QF,QFA,3145,QF3145,QFA3145,,,,,A01C37,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,48C,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-21T23:50:00+00:00,2026-01-21T23:50:00+00:00,2026-01-21T23:50:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,39,7,2026-01-22T07:58:00+00:00,0.0,2026-01-22T07:09:00+00:00,2026-01-22T07:15:00+00:00,2026-01-22T07:15:00+00:00,2026-01-22T07:15:00+00:00,Qatar Airways,QR,QTR,8779,QR8779,QTR8779,,,,,A01C37,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,34A,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-22T00:17:00+00:00,2026-01-22T00:17:00+00:00,2026-01-22T00:17:00+00:00,Brisbane International,Australia/Brisbane,BNE,YBBN,I,82,7,2026-01-23T08:20:00+00:00,0.0,2026-01-23T07:59:00+00:00,2026-01-23T08:00:00+00:00,2026-01-23T08:00:00+00:00,2026-01-23T08:00:00+00:00,Air France,AF,AFR,2086,AF2086,AFR2086,,,,,A76516,,,,,,,,,,delta air lines,dl,dal,93,dl93,dal93,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,34A,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-22T00:17:00+00:00,2026-01-22T00:17:00+00:00,2026-01-22T00:17:00+00:00,Brisbane International,Australia/Brisbane,BNE,YBBN,I,82,7,2026-01-23T08:20:00+00:00,0.0,2026-01-23T07:59:00+00:00,2026-01-23T08:00:00+00:00,2026-01-23T08:00:00+00:00,2026-01-23T08:00:00+00:00,Virgin Atlantic,VS,VIR,4166,VS4166,VIR4166,,,,,A76516,,,,,,,,,,delta air lines,dl,dal,93,dl93,dal93,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,48C,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-21T23:50:00+00:00,2026-01-21T23:50:00+00:00,2026-01-21T23:50:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,39,7,2026-01-22T07:58:00+00:00,0.0,2026-01-22T07:09:00+00:00,2026-01-22T07:15:00+00:00,2026-01-22T07:15:00+00:00,2026-01-22T07:15:00+00:00,Royal Air Maroc,AT,RAM,5003,AT5003,RAM5003,,,,,A01C37,,,,,,,,,,american airlines,aa,aal,28,aa28,aal28,2026-01-21,33.943398,-118.40828,2026-01-22 00:00:00+00:00,6.037383
2026-01-21,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,2026-01-22T00:14:00+00:00,2026-01-22T00:14:00+00:00,2026-01-22T00:14:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,249,9,2026-01-23T05:45:00+00:00,0.0,2026-01-23T05:28:00+00:00,2026-01-23T05:32:00+00:00,2026-01-23T05:32:00+00:00,2026-01-23T05:32:00+00:00,United Airlines,UA,UAL,7290,UA7290,UAL7290,,,,,71C522,,,,,,,,,,asiana airlines,oz,aar,211,oz211,aar211,2026-01-21,37.615215,-122.38988,2026-01-21 23:00:00+00:00,2.1068459
2026-01-21,scheduled,,Portland International,America/Los_Angeles,PDX,KPDX,,,0.0,2026-01-21T23:50:00+00:00,2026-01-21 23:50:00+00:00,,,,Roberts Field,America/Los_Angeles,RDM,KRDM,8,,,2026-01-22T00:23:00+00:00,0.0,,,,,SkyWest Airlines,OO,SKW,4047,OO4047,SKW4047,,,,,,,,,,,,,,,,,,,,,2026-01-21,45.588997,-122.5929,2026-01-21 23:00:00+00:00,10.248941
